workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
89,01_pilot_e02,,,,"['Jessica', 'Jessica']",1,bot_check,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,1,,4,example1,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,4,example1,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,4,example1,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,4,example1,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,5,example2,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0.5,,5,example2,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0.5,,5,example2,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,5,example2,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,1,,6,example3,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,6,example3,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,6,example3,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,6,example3,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,7,example4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0.51,,7,example4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0.49,,7,example4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,7,example4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,9,68569:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0.51,,9,68569:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0.4900000000000001,,9,68569:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,9,68569:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,10,61578:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
