workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
612,experiment_08,,,,"['Mary', 'Mary']",1,bot_check,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.68,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.26,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.06000000000000005,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.68,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.26,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.06000000000000005,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.68,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.2599999999999998,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.06000000000000005,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.68,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.2599999999999998,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.06000000000000005,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.68,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.2599999999999998,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.06000000000000005,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.03,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.97,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,4,example1,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.03,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.88,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.09,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.03,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.88,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.09,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.8299999999999998,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.08,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.09,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,5,example2,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.04,,6,example3,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.96,,6,example3,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,6,example3,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,6,example3,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.8200000000000001,,7,example4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.01,,7,example4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.17,,7,example4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,7,example4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.07,,9,109245:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,9,109245:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.93,,9,109245:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,9,109245:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,10,99025:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,10,99025:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,10,99025:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,10,99025:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.16,,11,154133:29,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,11,154133:29,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.8400000000000001,,11,154133:29,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,11,154133:29,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,12,174870:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,12,174870:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,12,174870:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,12,174870:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.1,,13,142589:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,13,142589:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.8999999999999999,,13,142589:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,13,142589:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,14,96976:42,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,14,96976:42,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,14,96976:42,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,1,,14,96976:42,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,15,22805:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.10999999999999988,,15,22805:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.89,,15,22805:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,15,22805:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,16,control_all_cookies,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,1,,16,control_all_cookies,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,16,control_all_cookies,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,16,control_all_cookies,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,1,,17,control_a_napkin,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,17,control_a_napkin,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,17,control_a_napkin,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,17,control_a_napkin,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.14000000000000012,,18,130644:22,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.86,,18,130644:22,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,18,130644:22,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,18,130644:22,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,19,175577:75,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
